company_code,year,index_id,index_name,unit,note,value
HPG,2020,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
HPG,2020,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
HPG,2020,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
HPG,2020,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
HPG,2020,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
HPG,2020,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
HPG,2020,34,Dividend payment,VND,Tổng chi trả cổ tức,
HPG,2020,36,Number of employees,people,Số lượng nhân viên,
HPG,2021,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
HPG,2021,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
HPG,2021,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
HPG,2021,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
HPG,2021,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
HPG,2021,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
HPG,2021,34,Dividend payment,VND,Tổng chi trả cổ tức,
HPG,2021,36,Number of employees,people,Số lượng nhân viên,
HPG,2022,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
HPG,2022,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
HPG,2022,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
HPG,2022,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
HPG,2022,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
HPG,2022,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
HPG,2022,34,Dividend payment,VND,Tổng chi trả cổ tức,
HPG,2022,36,Number of employees,people,Số lượng nhân viên,
HPG,2023,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
HPG,2023,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
HPG,2023,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
HPG,2023,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
HPG,2023,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
HPG,2023,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
HPG,2023,34,Dividend payment,VND,Tổng chi trả cổ tức,
HPG,2023,36,Number of employees,people,Số lượng nhân viên,
HPG,2024,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
HPG,2024,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
HPG,2024,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
HPG,2024,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
HPG,2024,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
HPG,2024,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
HPG,2024,34,Dividend payment,VND,Tổng chi trả cổ tức,
HPG,2024,36,Number of employees,people,Số lượng nhân viên,
MSN,2020,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
MSN,2020,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
MSN,2020,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
MSN,2020,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
MSN,2020,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
MSN,2020,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
MSN,2020,34,Dividend payment,VND,Tổng chi trả cổ tức,
MSN,2020,36,Number of employees,people,Số lượng nhân viên,
MSN,2021,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
MSN,2021,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
MSN,2021,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
MSN,2021,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
MSN,2021,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
MSN,2021,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
MSN,2021,34,Dividend payment,VND,Tổng chi trả cổ tức,
MSN,2021,36,Number of employees,people,Số lượng nhân viên,
MSN,2022,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
MSN,2022,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
MSN,2022,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
MSN,2022,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
MSN,2022,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
MSN,2022,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
MSN,2022,34,Dividend payment,VND,Tổng chi trả cổ tức,
MSN,2022,36,Number of employees,people,Số lượng nhân viên,
MSN,2023,1,Managerial ownership,%,Tỷ lệ sở hữu ban điều hành,
MSN,2023,2,State ownership,%,Tỷ lệ sở hữu nhà nước,
MSN,2023,3,Institutional ownership,%,Tỷ lệ sở hữu tổ chức,
MSN,2023,4,Foreign ownership,%,Tỷ lệ sở hữu nước ngoài,
MSN,2023,19,Product innovation,binary,"1=có đổi mới sản phẩm, 0=không",
MSN,2023,20,Process innovation,binary,"1=có đổi mới quy trình, 0=không",
