index_id,index_name,name_vn,value,unit,source
1,Managerial ownership,Sở hữu của ban điều hành,35.34,%,manual
2,State ownership,Sở hữu nhà nước,null,%,manual
3,Institutional ownership,Sở hữu tổ chức,17.25,%,manual
4,Foreign ownership,Sở hữu nước ngoài,0.11,%,manual
5,Total share outstanding,Tổng số cổ phiếu lưu hành,215249836,shares,yahoo
6,Total sales revenue and Net sales revenue,Doanh thu thuần,1277677911956,VND,pdf
7,Total assets,Tổng tài sản,2663732603443,VND,pdf
8,Selling expenses,Chi phí bán hàng,2455875545,VND,pdf
9,General and administrative expenditure,Chi phí quản lý doanh nghiệp,6314809648,VND,pdf
10,Value of intangible assets,Tài sản cố định vô hình,null,VND,pdf
11,Manufacturing overhead,Chi phí sản xuất chung,14339198027,VND,pdf
12,Net operating income,Lợi nhuận thuần từ hoạt động kinh doanh,35559969494,VND,pdf
13,Consumption of raw material,Chi phí nguyên vật liệu,132399400,VND,pdf
14,Merchandise purchase of the year,Mua hàng hóa,1201681026779,VND,pdf
15,Work-in-progess goods purchase,Chi phí sản xuất kinh doanh dở dang,2407868741,VND,pdf
16,Outside manufacturing expenses,Chi phí dịch vụ mua ngoài,13666215021,VND,pdf
17,Production cost,Tổng chi phí sản xuất,1243387679401,VND,pdf
18,R&D expenditure,Chi phí nghiên cứu phát triển,null,VND,pdf
19,Product innovation,Đổi mới sản phẩm,1,binary,manual
20,Process innovation,Đổi mới quy trình,1,binary,manual
21,Net Income,Lợi nhuận sau thuế,25810751306,VND,pdf
22,Total shareholders' equity,Vốn chủ sở hữu,2598547515251,VND,pdf
23,Market value of equity,Vốn hóa thị trường,667274491600,VND,yahoo
24,Total liabilities,Nợ phải trả,65185088192,VND,pdf
25,Net cash from operating activities,Lưu chuyển tiền thuần từ HĐKD,165296820970,VND,pdf
26,Capital expenditure,Chi mua sắm TSCĐ,-427585392056,VND,pdf
27,Cash flows from investing activities,Lưu chuyển tiền từ HĐĐT,-921094073004,VND,pdf
28,Cash and cash equivalent,Tiền và tương đương tiền,30282114819,VND,pdf
29,Long-term debt,Vay và nợ thuê tài chính dài hạn,null,VND,pdf
30,Current assets,Tài sản ngắn hạn,1278544162564,VND,pdf
31,Current liabiltiies,Nợ ngắn hạn,64830740192,VND,pdf
32,Growth ratio,Tỷ lệ tăng trưởng,31.92,%,computed
33,Total inventory,Hàng tồn kho,184194102228,VND,pdf
34,Divident payment,Cổ tức đã trả,null,VND,pdf
35,EPS,Lãi cơ bản trên cổ phiếu,127,VND,pdf
36,Number of employees,Số lượng nhân viên,800,người,manual
37,"Net plant, property and equipment",Tài sản cố định hữu hình,1415872010,VND,pdf
38,Firm age,Tuổi công ty,13,years,computed
