index_id,index_name,name_vn,value,unit,source
1,Managerial ownership,Sở hữu của ban điều hành,,%,manual
2,State ownership,Sở hữu nhà nước,,%,manual
3,Institutional ownership,Sở hữu tổ chức,,%,manual
4,Foreign ownership,Sở hữu nước ngoài,,%,manual
5,Total share outstanding,Tổng số cổ phiếu lưu hành,"1,423,724,783",shares,yahoo
6,Total sales revenue and Net sales revenue,Doanh thu thuần,,VND,pdf
7,Total assets,Tổng tài sản,"141,342,815,000,000",VND,pdf
8,Selling expenses,Chi phí bán hàng,"12,511,539,000,000",VND,pdf
9,General and administrative expenditure,Chi phí quản lý doanh nghiệp,"3,854,314,000,000",VND,pdf
10,Value of intangible assets,Tài sản cố định vô hình,"10,746,693,000,000",VND,pdf
11,Manufacturing overhead,Chi phí sản xuất chung,,VND,pdf
12,Net operating income,Lợi nhuận thuần từ hoạt động kinh doanh,"5,222,742,000,000",VND,pdf
13,Consumption of raw material,Chi phí nguyên vật liệu,,VND,pdf
14,Merchandise purchase of the year,Mua hàng hóa,,VND,pdf
15,Work-in-progess goods purchase,Chi phí sản xuất kinh doanh dở dang,,VND,pdf
16,Outside manufacturing expenses,Chi phí dịch vụ mua ngoài,,VND,pdf
17,Production cost,Tổng chi phí sản xuất,,VND,pdf
18,R&D expenditure,Chi phí nghiên cứu phát triển,"86,180,000,000",VND,pdf
19,Product innovation,Đổi mới sản phẩm,,binary,manual
20,Process innovation,Đổi mới quy trình,,binary,manual
21,Net Income,Lợi nhuận sau thuế,"4,754,384,000,000",VND,pdf
22,Total shareholders' equity,Vốn chủ sở hữu,"36,636,739,000,000",VND,pdf
23,Market value of equity,Vốn hóa thị trường,,VND,yahoo
24,Total liabilities,Nợ phải trả,"104,706,076,000,000",VND,pdf
25,Net cash from operating activities,Lưu chuyển tiền thuần từ HĐKD,"-3,788,852,000,000",VND,pdf
26,Capital expenditure,Chi mua sắm TSCĐ,"-4,165,321,000,000",VND,pdf
27,Cash flows from investing activities,Lưu chuyển tiền từ HĐĐT,"-26,447,259,000,000",VND,pdf
28,Cash and cash equivalent,Tiền và tương đương tiền,"13,853,100,000,000",VND,pdf
29,Long-term debt,Vay và nợ thuê tài chính dài hạn,"39,385,199,000,000",VND,pdf
30,Current assets,Tài sản ngắn hạn,"47,674,624,000,000",VND,pdf
31,Current liabiltiies,Nợ ngắn hạn,,VND,pdf
32,Growth ratio,Tỷ lệ tăng trưởng,0.0,%,computed
33,Total inventory,Hàng tồn kho,"14,634,281,000,000",VND,pdf
34,Divident payment,Cổ tức đã trả,"1,138,980,000,000",VND,pdf
35,EPS,Lãi cơ bản trên cổ phiếu,"2,511",VND,pdf
36,Number of employees,Số lượng nhân viên,,người,manual
37,"Net plant, property and equipment",Tài sản cố định hữu hình,"30,616,309,000,000",VND,pdf
38,Firm age,Tuổi công ty,,years,computed
